Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Veeva Systems,Technology: Software,12.00,12.00,Null,Null
VMware,Technology: Software,18.00,0.00,Null,Null
WGU Labs,Technology: Software,12.00,12.00,Null,Null
Workday,Technology: Software,12.00,0.00,Null,Null
WorkJam,Technology: Software,52.00,0.00,Null,Null
"Wrike, Inc.",Technology: Software,8.00,8.00,Null,Null
Xactly Corporation,Technology: Software,6.00,6.00,Null,Null
Xandr,Technology: Software,12.00,0.00,Null,Null
Zapier,Technology: Software,14.00,0.00,Null,Null
 Charter Communications,Telecommunications,8.00,12.00,Null,Null
Asurion,Telecommunications,12.00,8.00,Null,Null
AT&T,Telecommunications,9.00,6.00,Null,Null
Ciena,Telecommunications,18.00,0.00,Null,Null
Comcast,Telecommunications,12.00,4.00,Null,Null
Cox,Telecommunications,8.00,8.00,Null,Null
G Fiber,Telecommunications,13.00,2.00,Null,Null
Hughes Network Systems,Telecommunications,16.00,0.00,Null,Null
Qualcomm Incorporated,Telecommunications,12.00,12.00,Null,Null
"RingCentral, Inc.",Telecommunications,12.00,4.00,Null,Null
Telnyx,Telecommunications,12.00,8.00,Null,Null
Viettel Group,Telecommunications,24.00,52.00,Null,Null
Zara,Textiles,6.00,4.00,Null,Null
FlixBus,Transportation: Bus,52.00,0.00,Null,Null
UPS,Transportation: Couriers & Delivery,3.00,8.00,Null,Null
CSX Corporation,Transportation: Freight & Logistics,16.00,52.00,Null,Null
Dematic,Transportation: Freight & Logistics,6.00,6.00,Null,Null
Echo Global Logistics,Transportation: Freight & Logistics,4.00,4.00,Null,Null
Redwood Logistics,Transportation: Freight & Logistics,4.50,1.00,Null,Null
Transplace,Transportation: Freight & Logistics,5.00,6.00,Null,Null
UniGroup,Transportation: Freight & Logistics,4.00,0.00,Null,Null
American Airlines,Transportation: Passenger Air,10.50,6.00,Null,Null
Southwest Airlines,Transportation: Passenger Air,12.00,12.00,Null,Null
United Airlines,Transportation: Passenger Air,6.00,0.00,Null,Null
Amtrak,Transportation: Rail,6.00,0.00,Null,Null
BNSF Logistics,Transportation: Rail,12.00,0.00,Null,Null
Kansas City Southern,Transportation: Rail,6.00,6.00,Null,Null
"Avis Budget Group, Inc.",Transportation: Rental,6.00,6.00,Null,Null
Enterprise Holdings,Transportation: Rental,12.00,12.00,Null,Null
"Hertz Global Holdings, Inc.",Transportation: Rental,12.00,0.00,Null,Null
ISO New England,Utilities,2.00,8.00,Null,Null
Equinox,Wellness & Fitness,6.00,12.00,Null,Null
THE WELL,Wellness & Fitness,12.00,0.00,Null,Null
C&S Wholesale Grocers,Wholesale,6.00,12.00,Null,Null
Martine's Wines,Wholesale,6.00,0.00,Null,Null
Sonepar,Wholesale,8.00,12.00,Null,Null
Sonepar USA,Wholesale,6.00,12.00,Null,Null
Worldwide Produce,Wholesale,6.00,0.00,Null,Null
Daggerwing Group Inc.,Advertising,1.00,Null,Null,Null
KBS,Advertising,2.00,Null,Null,Null
Wilson Dow Group,Advertising,1.00,Null,Null,Null
Compass Group PLC,Business Services: Food & Hospitality,0.00,Null,Null,Null
Hays PLC,Business Services: Staffing & Outsourcing,2.00,Null,Null,Null
S.i. Systems,Business Services: Staffing & Outsourcing,0.00,Null,Null,Null
Vectrus,Conglomerate,40.00,Null,Null,Null
Scentsy,Consumer Packaged Goods: Packaged Products,52.00,Null,Null,Null
Yankee Candle,Consumer Packaged Goods: Packaged Products,12.00,Null,Null,Null
Weill Cornell Medicine,Educational Services: College & Universities,12.50,Null,Null,Null
Round Rock ISD,Educational Services: Management,0.00,Null,Null,Null
Austin Independent School District,Educational Services: School,1.00,Null,Null,Null
Bain Capital,Finance: Asset Management,16.00,Null,Null,Null
KKR & Co. LP,Finance: Asset Management,16.00,Null,Null,Null
Nationwide Building Society,Finance: Diversified,26.00,Null,Null,Null
Carbon Health,Healthcare: Hospitals & Clinics,12.00,Null,Null,Null
Nemours,Healthcare: Hospitals & Clinics,0.00,Null,Null,Null
ProMedica,Healthcare: Hospitals & Clinics,0.00,Null,Null,Null
Trinity Health System,Healthcare: Hospitals & Clinics,2.00,Null,Null,Null
University Hospitals,Healthcare: Hospitals & Clinics,0.00,Null,Null,Null
"NxStage Medical, Inc.",Healthcare: Medical Devices,0.00,Null,Null,Null
Intercontinental Hotels Group,Hospitality: Hotels,50.00,Null,Null,Null
Waffle House,Hospitality: Restaurants,6.00,Null,Null,Null
Whataburger,Hospitality: Restaurants,40.00,Null,Null,Null
Pella Windows and Doors,Industrial: Building Materials Manufacturing,12.00,Null,Null,Null
American Bridge Company,Industrial: Construction Company,0.00,Null,Null,Null
Black & Veatch,Industrial: Construction Company,12.00,Null,Null,Null
Bhel,Industrial: Equipment Manufacturing,50.00,Null,Null,Null
Macy's Technology,Information Services: Technology,8.00,Null,Null,Null
Wisetech Global,Information Services: Technology,0.00,Null,Null,Null
Yext,Information Services: Technology,16.00,Null,Null,Null
"Matrix Absence Management, Inc.",Insurance: Diversified,8.00,Null,Null,Null
Elevance Health,Insurance: Health,6.00,Null,Null,Null
Auto-Owners Insurance,Insurance: Property & Casualty,1.00,Null,Null,Null
Hapag-Lloyd,Maritime,14.00,Null,Null,Null
BASF,Natural Resources: Chemicals,18.00,Null,Null,Null
Alpha Natural Resources,Natural Resources: Metals & Mining,6.00,Null,Null,Null
Barrick Gold Corporation,Natural Resources: Metals & Mining,30.00,Null,Null,Null
BP,Natural Resources: Oil & Gas,16.00,Null,Null,Null
Halliburton,Natural Resources: Oilfield Services,8.00,Null,Null,Null
"National Oilwell Varco, Inc.",Natural Resources: Oilfield Services,2.00,Null,Null,Null
Silicon Valley Employers Forum,Nonprofit: Trade Organization,12.00,Null,Null,Null
SPEEA,Nonprofit: Trade Organization,0.00,Null,Null,Null
AmerisourceBergen,Pharmaceutical,8.00,Null,Null,Null
Transwestern,Real Estate: Development & Management,7.00,Null,Null,Null
Trader Joe’s,Retail: Convenience Store,0.00,Null,Null,Null
Harrods,Retail: Department Store,10.00,Null,Null,Null
Tractor Supply Company,Retail: General Merchandise,6.00,Null,Null,Null
American Eagle Outfitters,"Retail: Shoes, Accessories and Apparel",4.00,Null,Null,Null
LVMH,"Retail: Shoes, Accessories and Apparel",10.00,Null,Null,Null
Steve Madden,"Retail: Shoes, Accessories and Apparel",6.00,Null,Null,Null
Food Lion,Retail: Supermarket Company,0.00,Null,Null,Null
Bright Horizons,Services: Daycare,0.00,Null,Null,Null
Talent Inc.,Services: Other,10.00,Null,Null,Null
SHI International Corp.,Technology: B2B Tech Services,0.00,Null,Null,Null
Vistaprint,Technology: Consumer Internet,16.00,Null,Null,Null
Fujifilm Global,Technology: Manufacturing,12.00,Null,Null,Null
PlayStation,Technology: Manufacturing,12.00,Null,Null,Null
Druva,Technology: Software,2.00,Null,Null,Null
SurveyGizmo,Technology: Software,4.00,Null,Null,Null
Xero,Technology: Software,6.00,Null,Null,Null
Fedex Supply Chain,Transportation: Freight & Logistics,2.00,Null,Null,Null
Schneider National,Transportation: Freight & Logistics,0.00,Null,Null,Null
HD Supply,Wholesale,14.00,Null,Null,Null
Merrimac Industrial Sales,Wholesale,0.00,Null,Null,Null
